X_obs,X_true,x_noise,a,y,split,domain_id,env_range_start,env_range_end
-5.361059902428797,-5.356741636416667,-0.004318266012129487,0,-47.38936191863983,test,-1,-6.5,-4.0
-3.4110328652763156,-4.155030755987571,0.7439978907112558,0,-24.528561166405296,test,-1,-6.5,-4.0
-6.19926845052832,-6.026615239807755,-0.17265321072056597,1,-26.320091248683077,test,-1,-6.5,-4.0
-8.353817962563927,-5.5462506131868885,-2.8075673493770386,1,-20.760895864275938,test,-1,-6.5,-4.0
-3.5807595724364094,-4.417395740811264,0.8366361683748543,1,-9.513385130937493,test,-1,-6.5,-4.0
-7.226447748888909,-6.172343695346958,-1.0541040535419508,1,-28.097826693489345,test,-1,-6.5,-4.0
-7.329256698551909,-5.619055555494281,-1.710201143057628,0,-53.14757067146229,test,-1,-6.5,-4.0
-5.584484319831582,-5.12276813742125,-0.46171618241033197,0,-42.48550677955677,test,-1,-6.5,-4.0
-6.318379697311695,-4.576592606669506,-1.741787090642188,1,-10.945199887421989,test,-1,-6.5,-4.0
-3.979553491079561,-4.345393948723194,0.36584045764363254,1,-8.88244856960015,test,-1,-6.5,-4.0
-7.0680569863719835,-5.860049706021767,-1.2080072803502162,1,-24.3401825570458,test,-1,-6.5,-4.0
-1.824229434622393,-4.1191243772090465,2.2948949425866534,0,-23.93437126983563,test,-1,-6.5,-4.0
-5.799168180228136,-5.412869333555683,-0.3862988466724529,0,-48.59830884429509,test,-1,-6.5,-4.0
-6.9357284137253465,-6.1725732922479954,-0.7631551214773507,1,-28.100661048173258,test,-1,-6.5,-4.0
-6.986501655664845,-6.102553278634963,-0.8839483770298815,0,-64.48231303715669,test,-1,-6.5,-4.0
-8.132978252402234,-5.40658118529554,-2.726397067106694,1,-19.231120113191725,test,-1,-6.5,-4.0
-5.620415365956756,-4.470410285089365,-1.150005080867391,1,-9.984568117032776,test,-1,-6.5,-4.0
-7.342454954091757,-6.327539313649693,-1.0149156404420636,0,-70.07550753156485,test,-1,-6.5,-4.0
-6.449118631635088,-5.956236659761097,-0.49288197187399074,1,-25.47675514708203,test,-1,-6.5,-4.0
-7.29833796805171,-4.495651634283644,-2.8026863337680656,0,-30.421767233674395,test,-1,-6.5,-4.0
-4.480080941506618,-4.441586732672034,-0.038494208834583876,0,-29.455385407696475,test,-1,-6.5,-4.0
-4.51239905135539,-5.99993706881652,1.4875380174611295,1,-25.999244829758567,test,-1,-6.5,-4.0
-6.968243736335247,-6.359429740404132,-0.6088139959311148,1,-30.442346623136565,test,-1,-6.5,-4.0
-5.012714155296957,-4.864916907318169,-0.14779724797878835,1,-13.66741651511018,test,-1,-6.5,-4.0
-4.074622286050336,-4.515144187601081,0.4405219015507446,1,-10.386527034827822,test,-1,-6.5,-4.0
-7.433112711345375,-6.375578993273952,-1.057533718071423,1,-30.6480074994761,test,-1,-6.5,-4.0
-5.8065423043053155,-5.1934761409121455,-0.6130661633931703,1,-16.972194426223712,test,-1,-6.5,-4.0
5.6991611165060485,4.385407105949181,1.3137540105568675,1,-9.231795484909568,test,-1,4.0,6.5
4.3930888393572065,5.850124241288512,-1.4570354019313052,1,-24.22395363851149,test,-1,4.0,6.5
5.810245405145634,4.658287537962837,1.151957867182797,0,-33.39928557267973,test,-1,4.0,6.5
3.9329880413659173,5.334348483450745,-1.4013604420848274,1,-18.455273742893258,test,-1,4.0,6.5
3.6355295332560082,4.036437406213549,-0.40090787295754116,1,-6.292826934279965,test,-1,4.0,6.5
7.289776588676022,6.296867520249712,0.9929090684263098,0,-69.30108113515152,test,-1,4.0,6.5
7.289807542266591,6.25178713529253,1.0380204069740613,1,-29.084842385009182,test,-1,4.0,6.5
3.057067636656458,4.083553569065861,-1.0264859324094031,1,-6.675409751430536,test,-1,4.0,6.5
6.478553551686104,6.392373340687792,0.08618021099831188,1,-30.862436926736002,test,-1,4.0,6.5
2.991877500501224,4.343023303390191,-1.351145802888967,0,-27.72370282758049,test,-1,4.0,6.5
4.461999644519845,4.709570882394865,-0.24757123787502003,1,-12.180057896301548,test,-1,4.0,6.5
6.0211044077893785,5.515207960897072,0.5058964468923058,0,-50.835037703884886,test,-1,4.0,6.5
5.69781514056844,6.360562840132605,-0.6627476995641656,0,-70.9135192865515,test,-1,4.0,6.5
7.90910122338056,6.131838852773212,1.7772623706073476,0,-65.1988954327582,test,-1,4.0,6.5
4.600759179652429,4.005648083796284,0.5951110958561452,0,-22.090433142441675,test,-1,4.0,6.5
6.122273062290324,5.303065068050732,0.8192079942395913,1,-18.122499115979917,test,-1,4.0,6.5
4.701641983203198,5.380094083161416,-0.6784520999582178,1,-18.94541234366848,test,-1,4.0,6.5
5.055276971055999,5.213443534156775,-0.15816656310077548,0,-44.35998696768216,test,-1,4.0,6.5
6.281384037217901,5.920335385161056,0.36104865205684494,0,-60.10074214558021,test,-1,4.0,6.5
5.443103409368454,4.401791882813925,1.0413115265545283,1,-9.375771779606563,test,-1,4.0,6.5
6.761196090176194,5.911401125847197,0.8497949643289963,0,-59.88932654133502,test,-1,4.0,6.5
3.5659249845603176,4.052024494880166,-0.48609951031984805,1,-6.418902507108861,test,-1,4.0,6.5
3.3310221376391,4.338025445922792,-1.0070033082836918,0,-27.636929538947278,test,-1,4.0,6.5
2.8694200573313764,4.290682543504224,-1.4212624861728478,1,-8.409956689131878,test,-1,4.0,6.5
7.342196232612144,4.774743961225073,2.5674522713870713,1,-12.798179895255299,test,-1,4.0,6.5
7.041299945295351,5.6786316130300065,1.3626683322653446,1,-22.246856996503773,test,-1,4.0,6.5
6.923715018933569,5.178074445625035,1.7456405733085343,1,-16.812454964435016,test,-1,4.0,6.5
5.863746079160354,6.0404207451150675,-0.17667466595471407,1,-26.486682778016466,test,-1,4.0,6.5
7.156906013297627,4.7239669588263835,2.4329390544712433,1,-12.31586382808339,test,-1,4.0,6.5
6.449947299225356,5.832814944031677,0.6171323551936793,1,-24.021730171319255,test,-1,4.0,6.5
6.042118757772387,5.756555888138116,0.28556286963427197,1,-23.13793569325761,test,-1,4.0,6.5
4.188143066300285,4.818923690658558,-0.6307806243582724,0,-36.44405107278059,test,-1,4.0,6.5
3.1425168613309435,4.836618822765139,-1.6941019614341957,0,-36.78576327345208,test,-1,4.0,6.5
7.2646437097504215,6.445145197541297,0.8194985122091238,0,-73.07979323477929,test,-1,4.0,6.5
5.65111844745894,5.561455279338381,0.08966316812055944,0,-51.859569648161504,test,-1,4.0,6.5
6.371426050465325,6.375783811748813,-0.00435776128348816,0,-71.30123842831645,test,-1,4.0,6.5
4.29999094801241,5.918689126551222,-1.6186981785388113,0,-60.06176195351132,test,-1,4.0,6.5
3.659895952180802,6.062523133036934,-2.402627180856132,0,-63.508373477215926,test,-1,4.0,6.5
3.6847790648653422,5.016600754516654,-1.3318216896513115,1,-15.166283130217064,test,-1,4.0,6.5
6.192373428659014,5.128271028553286,1.0641024001057278,1,-16.299163742298976,test,-1,4.0,6.5
7.2863044256569065,5.001579068404184,2.284725357252722,1,-15.015793177498868,test,-1,4.0,6.5
5.704991653745035,6.487845400846396,-0.7828537471013615,1,-32.09213794528373,test,-1,4.0,6.5
4.04861252851963,4.443910439844723,-0.3952979113250928,1,-9.748339997360919,test,-1,4.0,6.5
4.522438959529621,6.406492257569626,-1.884053298040005,0,-72.08628609259912,test,-1,4.0,6.5
3.833924163145496,5.048125675647766,-1.2142015125022703,0,-40.96714567426843,test,-1,4.0,6.5
5.4438488471111075,5.060131116377497,0.3837177307336107,0,-41.20985382986355,test,-1,4.0,6.5
4.230004586752577,5.157872174318364,-0.9278675875657868,0,-43.2072907332153,test,-1,4.0,6.5
5.056739850190199,4.934307872059788,0.12243197813041012,1,-14.347394176271198,test,-1,4.0,6.5
6.642781848609426,5.163770250431277,1.4790115981781489,1,-16.664523199239092,test,-1,4.0,6.5
3.8627912756961544,4.087920653677012,-0.22512937798085722,0,-23.42219054151817,test,-1,4.0,6.5
2.81869404220964,4.2106816743296145,-1.3919876321199742,0,-25.459680325070494,test,-1,4.0,6.5
7.8277552512474475,5.831301745354875,1.996453505892572,1,-24.004080045378814,test,-1,4.0,6.5
6.318831322208525,5.590499984582169,0.7283313376263564,1,-21.253690077613232,test,-1,4.0,6.5
4.315894825905015,4.069769472153832,0.24612535375118313,1,-6.563023556475276,test,-1,4.0,6.5
5.129487245410744,4.750425149559966,0.37906209585077827,0,-35.133078203143654,test,-1,4.0,6.5
4.29128951581736,4.552131302072214,-0.26084178625485366,1,-10.721899391305666,test,-1,4.0,6.5
4.967318436697592,4.1375499833505005,0.8297684533470915,1,-7.119319864723728,test,-1,4.0,6.5
3.6395674129878914,5.30811517694573,-1.6685477639578383,1,-18.176086731721597,test,-1,4.0,6.5
5.015815699132596,5.040924143236525,-0.025108444103929525,0,-40.821832435729796,test,-1,4.0,6.5
2.6999166057681556,4.120546874563926,-1.4206302687957708,1,-6.978906545478541,test,-1,4.0,6.5
5.346224971271078,5.431011288824023,-0.08478631755294506,0,-48.991767238667954,test,-1,4.0,6.5
6.779259448189935,6.008791626693441,0.7704678214964938,0,-62.2111536260424,test,-1,4.0,6.5
4.07792484524366,4.284004298849543,-0.2060794536058826,1,-8.352692832561363,test,-1,4.0,6.5
6.800450498210289,4.692793036062991,2.1076574621472983,1,-12.022306479321301,test,-1,4.0,6.5
5.567556655351069,5.604195229213557,-0.03663857386248833,1,-21.407004167139995,test,-1,4.0,6.5
4.403005757831814,5.231843263591269,-0.8288375057594554,0,-44.74436786957069,test,-1,4.0,6.5
5.654140009903763,5.266390189170237,0.3877498207335259,1,-17.734865624588526,test,-1,4.0,6.5
5.44396096641461,5.153600650164888,0.29036031624972225,1,-16.559599661379956,test,-1,4.0,6.5
6.643670125749606,6.236857684819727,0.4068124409298789,0,-67.79678756138976,test,-1,4.0,6.5
5.581357696444819,5.5144442328389625,0.06691346360585597,0,-50.818190394181784,test,-1,4.0,6.5
5.399615970671784,5.508389007918884,-0.1087730372471008,0,-50.684698925123186,test,-1,4.0,6.5
6.2456076274754855,5.109679640478173,1.135927986997313,1,-16.108826028317146,test,-1,4.0,6.5
3.2549285954678098,5.200116958317226,-1.945188362849416,0,-44.082432760356795,test,-1,4.0,6.5
7.129817178781143,6.221118818074232,0.9086983607069109,1,-28.702319348597328,test,-1,4.0,6.5
3.8383953068990015,4.52125122115045,-0.682855914251449,0,-30.88342520950888,test,-1,4.0,6.5
6.240039432078235,6.361453655390812,-0.12141422331257677,0,-70.93618521937024,test,-1,4.0,6.5
3.125629392389634,4.183675109855664,-1.05804571746603,0,-25.006274849651604,test,-1,4.0,6.5
7.012452918778237,5.487881141590226,1.5245717771880112,1,-20.11683942422165,test,-1,4.0,6.5
1.6083754518701117,4.077877677129416,-2.469502225259304,0,-23.258172699260797,test,-1,4.0,6.5
4.189868713398393,5.663143581326973,-1.4732748679285796,1,-22.071195222724896,test,-1,4.0,6.5
5.088332569386013,5.5934637378524235,-0.5051311684664105,1,-21.286836586670006,test,-1,4.0,6.5
6.979435100954279,6.156162905744037,0.8232721952102422,1,-27.898341722058866,test,-1,4.0,6.5
4.7707757214692945,6.354094280849142,-1.5833185593798478,0,-70.74902825983955,test,-1,4.0,6.5
5.742011648678805,5.114067633526564,0.6279440151522404,0,-42.30737552056798,test,-1,4.0,6.5
6.980197469982993,5.674894081089388,1.3053033888936056,1,-22.204422831583365,test,-1,4.0,6.5
5.23284557730716,6.310826749079979,-1.0779811717728192,1,-29.82653425690338,test,-1,4.0,6.5
2.478273059456175,5.548558666919367,-3.070285607463192,1,-20.78650328024602,test,-1,4.0,6.5
5.710674945708969,4.806464331772035,0.9042106139369344,0,-36.20419874519359,test,-1,4.0,6.5
4.594655974254998,4.798690777333953,-0.20403480307895497,1,-13.027433176469941,test,-1,4.0,6.5
4.6177749661376915,4.728641712516632,-0.11086674637894026,1,-12.360052445352228,test,-1,4.0,6.5
7.683488647569444,6.393543559347643,1.2899450882218013,1,-30.877399245275726,test,-1,4.0,6.5
5.9249197123935025,5.0148958573991065,0.9100238549943958,0,-40.298360921117435,test,-1,4.0,6.5
5.68478491281785,6.366389555907007,-0.681604643089157,1,-30.530915977561826,test,-1,4.0,6.5
6.324419229545801,6.142976397079859,0.1814428324659419,1,-27.73615901508024,test,-1,4.0,6.5
4.663145740431503,5.722319165081144,-1.0591734246496407,0,-55.48987325410992,test,-1,4.0,6.5
4.544597407412671,4.008219921880849,0.5363774855318217,0,-22.131653884325047,test,-1,4.0,6.5
6.163793002811477,6.250258749142456,-0.0864657463309792,0,-68.13146886246363,test,-1,4.0,6.5
6.910762537486287,6.299662177405809,0.6111003600804776,0,-69.3714870988746,test,-1,4.0,6.5
3.243809497188628,4.014773389671211,-0.7709638924825827,1,-6.118405370412063,test,-1,4.0,6.5
5.871684545623506,5.607315371089614,0.2643691745338918,0,-52.88397134171571,test,-1,4.0,6.5
5.3619988895077,4.963042450607685,0.3989564389000148,1,-14.631790366533938,test,-1,4.0,6.5
6.171136458246319,5.489354735717266,0.6817817225290529,1,-20.13301541454158,test,-1,4.0,6.5
5.626572236945592,5.5270176387610235,0.09955459818456928,1,-20.54792397917548,test,-1,4.0,6.5
3.06451017286896,5.499047970993344,-2.4345377981243845,1,-20.239528587286017,test,-1,4.0,6.5
5.389487546510974,4.780709992108129,0.6087775544028455,0,-35.71037605728501,test,-1,4.0,6.5
2.750688281270488,4.1746841869077205,-1.4239959056372327,0,-24.855976120834754,test,-1,4.0,6.5
7.227366834093349,6.001835585538819,1.2255312485545302,0,-62.044060791680195,test,-1,4.0,6.5
6.255661043830996,6.278585125333298,-0.022924081502302684,0,-68.84126235211309,test,-1,4.0,6.5
4.483548334921371,4.4866865726063425,-0.003138237684970893,1,-10.13035640080605,test,-1,4.0,6.5
3.746578740597652,4.52651909713221,-0.7799403565345583,0,-30.978750273405197,test,-1,4.0,6.5
7.04846385360765,4.943601955901611,2.104861897706039,0,-38.878400596788474,test,-1,4.0,6.5
4.073971660297191,5.007118025431684,-0.9331463651344927,1,-15.071230920602883,test,-1,4.0,6.5
7.8805603284220656,6.212944236081987,1.6676160923400785,0,-67.20135216132877,test,-1,4.0,6.5
6.475692847726011,4.505385858425181,1.97030698930083,1,-10.298501733297606,test,-1,4.0,6.5
8.847405267781971,5.047537068709376,3.799868199072595,1,-15.47763045999524,test,-1,4.0,6.5
7.280644589172854,5.619897933348153,1.6607466558247006,0,-53.16650556250169,test,-1,4.0,6.5
5.186327838639942,5.279107381983327,-0.09277954334338515,0,-45.737949501021724,test,-1,4.0,6.5
3.7403896127356937,4.834581213786508,-1.094191601050814,0,-36.746351025394844,test,-1,4.0,6.5
5.088639237072839,5.946183584648361,-0.857544347575522,0,-60.71419844468328,test,-1,4.0,6.5
2.585354740950946,4.338587836419027,-1.7532330954680808,0,-27.64668882864627,test,-1,4.0,6.5
6.165094185953854,4.479276930638889,1.6858172553149648,0,-30.127843642707496,test,-1,4.0,6.5
5.460678018081291,5.006472869739912,0.4542051483413795,0,-40.12954119088357,test,-1,4.0,6.5
4.690885833923257,5.967111163119312,-1.2762253291960544,0,-61.21283126604621,test,-1,4.0,6.5
5.593750555618611,4.634520484819223,0.9592300707993879,1,-11.478780124209006,test,-1,4.0,6.5
4.4481242151440155,4.273713553328797,0.17441066181521872,1,-8.26462753590625,test,-1,4.0,6.5
7.627727968728294,6.326690035954716,1.3010379327735788,1,-30.027006811048686,test,-1,4.0,6.5
4.814477264060284,4.315968209436494,0.49850905462378997,1,-8.627581584866455,test,-1,4.0,6.5
4.2698547902825945,5.512513475908909,-1.2426586856263142,0,-50.77560964415464,test,-1,4.0,6.5
4.992459453165162,4.725304841469568,0.2671546116955931,1,-12.32850584481574,test,-1,4.0,6.5
6.733725915612167,5.566323479806425,1.1674024358057422,0,-51.967914163688626,test,-1,4.0,6.5
5.852385930171176,5.648689884602041,0.20369604556913534,1,-21.907697412405415,test,-1,4.0,6.5
4.3672669821457655,4.169315404064237,0.19795157808152838,0,-24.76638187713467,test,-1,4.0,6.5
3.469486513593898,4.888607312002557,-1.4191207984086587,1,-13.898481450964862,test,-1,4.0,6.5
4.140259106541853,4.836810193691932,-0.6965510871500787,0,-36.789465699604364,test,-1,4.0,6.5
4.585292023721394,4.443765918041839,0.14152610567955512,1,-9.747055534350228,test,-1,4.0,6.5
5.054867137814667,4.020008349455703,1.0348587883589637,1,-6.1604671296935685,test,-1,4.0,6.5
3.39826254420236,4.026096005236803,-0.6278334610344428,0,-22.418898086767484,test,-1,4.0,6.5
5.116626081906813,5.493647011597808,-0.3770209296909955,1,-20.18015748803753,test,-1,4.0,6.5
6.851393045081689,4.211596300880304,2.639796744201386,1,-7.73754340158866,test,-1,4.0,6.5
3.6978825255470396,4.789170592321664,-1.0912880667746243,0,-35.87230992471728,test,-1,4.0,6.5
6.204582415885872,6.421545822424917,-0.21696340653904458,1,-31.2362507495029,test,-1,4.0,6.5
5.086668900030972,6.183956378092533,-1.0972874780615605,1,-28.241316486151312,test,-1,4.0,6.5
6.33612398751986,6.2819599854270605,0.054164002092799986,1,-29.463021258506757,test,-1,4.0,6.5
5.46065842871216,4.4247456523297135,1.0359127763824458,0,-29.156748175621402,test,-1,4.0,6.5
5.838305808942491,4.792019751722613,1.0462860572198782,0,-35.9269066017993,test,-1,4.0,6.5
5.147449185147182,4.604450589285157,0.5429985958620255,1,-11.200965229168425,test,-1,4.0,6.5
6.796371228222416,5.227387424562457,1.568983803659958,0,-44.651158572947445,test,-1,4.0,6.5
5.39933627918996,5.359858523921284,0.03947775526867607,1,-18.728083396451648,test,-1,4.0,6.5
5.850558811531175,5.013635967712526,0.8369228438186488,1,-15.136545616740715,test,-1,4.0,6.5
4.698525665176538,5.856025782941984,-1.1575001177654456,0,-58.58607594096256,test,-1,4.0,6.5
6.883396017912371,5.609332539413007,1.2740634784993647,1,-21.464611537717573,test,-1,4.0,6.5
4.943708422566866,5.6483583767866765,-0.7046499542198107,1,-21.90395235261622,test,-1,4.0,6.5
5.962144353342576,4.373059213169333,1.5890851401732424,1,-9.12364688188519,test,-1,4.0,6.5
4.65086689537374,5.866459474514389,-1.2155925791406497,0,-58.830693532239295,test,-1,4.0,6.5
6.017697642187584,5.603618989039041,0.41407865314854314,1,-21.40054577431892,test,-1,4.0,6.5
5.1404442011834455,4.745577573079092,0.3948666281043539,0,-35.041013004222485,test,-1,4.0,6.5
5.330993791428313,4.939569738298649,0.39142405312966366,1,-14.39934919951579,test,-1,4.0,6.5
6.325080904016678,6.471569662937869,-0.14648875892119015,1,-31.881213902257763,test,-1,4.0,6.5
6.776760923729248,4.861487350699795,1.9152735730294532,0,-37.26811852202822,test,-1,4.0,6.5
5.372959757000905,4.858612501628188,0.5143472553727172,0,-37.212230881955435,test,-1,4.0,6.5
4.183550566122152,5.534133635937758,-1.3505830698156065,0,-51.253270200835345,test,-1,4.0,6.5
4.955058029184945,5.54598178184835,-0.5909237526634049,0,-51.515827849187595,test,-1,4.0,6.5
5.555099262321948,4.033383555478115,1.5217157068438336,1,-6.268182905601279,test,-1,4.0,6.5
4.387253371537911,5.436081987067672,-1.048828615529761,0,-49.101974740243215,test,-1,4.0,6.5
8.17533524133773,5.944198630199054,2.2311366111386777,0,-60.66699471052061,test,-1,4.0,6.5
5.960735525275903,6.374705192844376,-0.413969667568472,0,-71.27373259135409,test,-1,4.0,6.5
3.5820402851789725,5.757455432750028,-2.1754151475710555,1,-23.148293060102816,test,-1,4.0,6.5
5.3903184548282415,4.290514333619562,1.0998041212086789,1,-8.408513246994914,test,-1,4.0,6.5
3.5501356779922513,4.616503695307728,-1.0663680173154764,0,-32.62421273757981,test,-1,4.0,6.5
0.5945313612234386,5.0473467017939315,-4.452815340570493,0,-40.951417456220156,test,-1,4.0,6.5
5.618338479872566,5.580078866784599,0.03825961308796726,0,-52.274560319072194,test,-1,4.0,6.5
2.6912050207599405,4.2386756336621785,-1.5474706129022382,0,-25.93274225480294,test,-1,4.0,6.5
5.2032439353581825,4.975773023557831,0.2274709118003523,0,-39.51663436393167,test,-1,4.0,6.5
5.637098944879371,4.804918968826817,0.8321799760525548,0,-36.17449259398352,test,-1,4.0,6.5
7.39065418997663,6.428313234818945,0.9623409551576845,1,-31.32321104494841,test,-1,4.0,6.5
6.147283121438617,6.422955949028603,-0.27567282758998624,0,-72.50872624632385,test,-1,4.0,6.5
3.933549403133685,5.8585449205637845,-1.9249955174301,0,-58.64509717252744,test,-1,4.0,6.5
6.84437437605526,5.294223237588671,1.550151138466589,1,-18.02879968942387,test,-1,4.0,6.5
4.51902955215619,4.4111998902972775,0.1078296618589119,0,-28.917368944317424,test,-1,4.0,6.5
6.425668193550078,6.373453925962434,0.05221426758764339,0,-71.24182989273193,test,-1,4.0,6.5
4.434079305184978,6.304564886709711,-1.8704855815247332,1,-29.74753841073303,test,-1,4.0,6.5
5.348230290590553,6.206426750847627,-0.8581964602570742,1,-28.519733013637037,test,-1,4.0,6.5
4.2851360578994235,4.127596500062676,0.15753955783674714,0,-24.074105734659305,test,-1,4.0,6.5
5.667564011991806,5.937350538586823,-0.2697865265950164,1,-25.252131418057232,test,-1,4.0,6.5
4.439132300854183,4.2647378810586485,0.1743944197955343,0,-26.375978388273225,test,-1,4.0,6.5
5.045798933981678,6.2634896665741335,-1.2176907325924555,1,-29.231302803280947,test,-1,4.0,6.5
3.3899728792058665,5.469716211779007,-2.0797433325731403,0,-49.835590874796175,test,-1,4.0,6.5
6.842616675698942,6.470224394237297,0.3723922814616451,0,-73.7276074235668,test,-1,4.0,6.5
4.865941651529565,5.071653391290445,-0.20571173976088,0,-41.44333624277574,test,-1,4.0,6.5
6.8634863151726435,5.574624947377851,1.2888613677947922,0,-52.15288660785501,test,-1,4.0,6.5
7.5451507328297645,5.940703335663298,1.6044473971664666,0,-60.58391224472207,test,-1,4.0,6.5
4.444073548852146,4.649543719419035,-0.205470170566889,1,-11.618256798788995,test,-1,4.0,6.5
5.144446914445649,5.5972826731553935,-0.4528357587097445,0,-52.65914664641117,test,-1,4.0,6.5
7.611878277959724,6.066999937901689,1.544878340058035,0,-63.61697649299819,test,-1,4.0,6.5
6.39204417783035,5.303263145801074,1.0887810320292766,1,-18.124599993611902,test,-1,4.0,6.5
3.9848715368971606,5.061212847193882,-1.0763413102967219,1,-15.615875484600405,test,-1,4.0,6.5
7.566094657282653,5.327507594510705,2.238587062771947,1,-18.38233716956924,test,-1,4.0,6.5
6.686890569983889,6.364945306675151,0.321945263308739,1,-30.512528756966027,test,-1,4.0,6.5
6.3048028813370705,6.498184155360607,-0.19338127402353694,1,-32.22639731697965,test,-1,4.0,6.5
4.085380086229003,5.677308972120653,-1.5919288858916498,1,-22.23183716492167,test,-1,4.0,6.5
5.533854556708432,5.973940342605706,-0.4400857858972745,1,-25.687963217011983,test,-1,4.0,6.5
7.133166321151085,6.453968886734092,0.6791974344169938,0,-73.3074287818634,test,-1,4.0,6.5
4.800209463633593,4.353896030381542,0.4463134332520503,0,-27.912821286744304,test,-1,4.0,6.5
5.775466598900584,4.0657175497169655,1.7097490491836187,0,-23.06011838815305,test,-1,4.0,6.5
7.047223986992972,5.866106903060368,1.1811170839326033,0,-58.822420396265,test,-1,4.0,6.5
4.37168900591026,5.541470185101176,-1.1697811791909158,0,-51.415783624730516,test,-1,4.0,6.5
3.9948650452519603,4.248011748190182,-0.25314670293822145,0,-26.09120762552361,test,-1,4.0,6.5
4.8769277230901436,5.3047566883928905,-0.42782896530274717,1,-18.140443523049107,test,-1,4.0,6.5
4.387846452873438,5.268579953696656,-0.8807335008232179,0,-45.51586945698851,test,-1,4.0,6.5
3.8334481073551445,4.714232564806521,-0.8807844574513762,0,-34.44797735016453,test,-1,4.0,6.5
3.485948064918614,4.621096223187021,-1.1351481582684073,1,-11.354530303953354,test,-1,4.0,6.5
3.296005452395152,4.450872950492354,-1.1548674980972016,1,-9.810270021424511,test,-1,4.0,6.5
5.337102976042785,5.459557667437781,-0.12245469139499543,0,-49.61353984815732,test,-1,4.0,6.5
4.786713308634414,4.384796518377413,0.40191679025700094,1,-9.22644050757468,test,-1,4.0,6.5
7.236365180627799,5.779318969263171,1.4570462113646283,1,-23.400527748485125,test,-1,4.0,6.5
5.112091130368778,6.146881013630088,-1.0347898832613096,0,-65.5682923914521,test,-1,4.0,6.5
5.051753075286081,5.7161034269954625,-0.6643503517093817,0,-55.347676776218535,test,-1,4.0,6.5
0.8768075920234097,4.662824022030479,-3.7860164300070696,0,-33.48385572084899,test,-1,4.0,6.5
4.760798351360418,4.99258176716838,-0.23178341580796125,0,-39.85174540372429,test,-1,4.0,6.5
5.492297034302062,5.282540063030608,0.20975697127145368,1,-17.905229517523424,test,-1,4.0,6.5
4.180855341277204,4.860510552011984,-0.6796552107347801,1,-13.624562826219844,test,-1,4.0,6.5
5.391933695175567,5.3640058174950145,0.027927877680552646,0,-47.545116820240715,test,-1,4.0,6.5
4.7098147197119715,5.7152918370760775,-1.0054771173641055,1,-22.664560782948442,test,-1,4.0,6.5
3.79774953823014,4.7492322374835325,-0.9514826992533926,1,-12.555206845552842,test,-1,4.0,6.5
2.7960125391507056,4.538394558661768,-1.7423820195110622,1,-10.597025170090742,test,-1,4.0,6.5
4.6188347091089454,5.970771974829782,-1.3519372657208373,1,-25.65011797541274,test,-1,4.0,6.5
3.6725466276988774,5.939622364868517,-2.2670757371696393,1,-25.27911383724627,test,-1,4.0,6.5
5.486372730526299,4.104314876554674,1.3820578539716255,0,-23.690801211816016,test,-1,4.0,6.5
6.582311427089762,5.613713423860701,0.9685980032290606,1,-21.513778405233833,test,-1,4.0,6.5
4.37480227851457,4.320482756265215,0.05431952224935552,0,-27.333142494370136,test,-1,4.0,6.5
5.1838596339226415,5.369131257355769,-0.1852716234331277,1,-18.827570458714742,test,-1,4.0,6.5
6.5167481499359114,4.728808616639866,1.787939533296045,1,-12.361630932807444,test,-1,4.0,6.5
6.688120304762351,6.064612790493257,0.6235075142690939,1,-26.77952829861441,test,-1,4.0,6.5
3.3919889031219324,4.2433809298614635,-0.8513920267395313,0,-26.012563431823878,test,-1,4.0,6.5
6.31372405332585,6.243779778396387,0.06994427492946319,0,-67.96957184222327,test,-1,4.0,6.5
5.257199688906215,4.854972864961957,0.40222682394425724,0,-37.14152303903383,test,-1,4.0,6.5
4.671322939812842,4.330213262603772,0.34110967720907,0,-27.501493799259208,test,-1,4.0,6.5
5.519249037446899,5.143957371036901,0.37529166640999795,0,-42.92059487008974,test,-1,4.0,6.5
2.198993797236152,4.211094520159356,-2.0121007229232037,1,-7.733317057716153,test,-1,4.0,6.5
4.906633046728466,5.850566483111116,-0.9439334363826499,1,-24.229128173303174,test,-1,4.0,6.5
2.5020166196293863,4.909344546952878,-2.4073279273234913,0,-38.20332776139191,test,-1,4.0,6.5
5.209602125723479,4.83390290554058,0.3756992201828984,0,-36.733234600387334,test,-1,4.0,6.5
3.775921908956292,4.2660616588658815,-0.49013974990958975,1,-8.199282077245517,test,-1,4.0,6.5
2.9289899871668235,4.465364050189984,-1.5363740630231604,1,-9.939476100729095,test,-1,4.0,6.5
7.940645914482701,5.298122011911734,2.6425239025709675,0,-46.14019370620728,test,-1,4.0,6.5
5.8311864515868725,4.281555697608965,1.549630753977907,0,-26.663438383455585,test,-1,4.0,6.5
4.621524894233055,5.209813973660399,-0.5882890794273445,1,-17.142161640147158,test,-1,4.0,6.5
7.3312040195187365,6.328720942510906,1.0024830770078306,1,-30.05270876817613,test,-1,4.0,6.5
4.264290594428353,4.99713798607065,-0.7328473916422973,1,-14.971388051830235,test,-1,4.0,6.5
5.610593292831847,4.45097996133387,1.1596133314979777,1,-9.811222616195657,test,-1,4.0,6.5
6.9918390757277775,6.013730100715226,0.9781089750125517,1,-26.164949724248366,test,-1,4.0,6.5
