X_obs,X_true,x_noise,a,y,split,domain_id,env_range_start,env_range_end
-4.546217735843352,-4.318621627423042,-0.2275961084203101,1,-29.064749162086443,test,-1,-6.5,-4.0
-6.812813153290225,-6.417388957376312,-0.395424195913913,0,-24.53789819125901,test,-1,-6.5,-4.0
-5.388564974140624,-6.27586171500022,0.8872967408595959,0,-23.771262196086898,test,-1,-6.5,-4.0
-4.584210515257939,-4.867137187839712,0.28292667258177334,1,-37.6609578888083,test,-1,-6.5,-4.0
-4.873522290886059,-4.821697352932216,-0.05182493795384289,0,-16.707062267017413,test,-1,-6.5,-4.0
-6.0889867500451125,-6.189671270074904,0.10068452002979177,1,-65.99678862235517,test,-1,-6.5,-4.0
-5.123588860333942,-6.2590857410181915,1.1354968806842496,0,-23.68139540007534,test,-1,-6.5,-4.0
-3.6207922928645195,-6.430059217498968,2.8092669246344486,0,-24.607278694344185,test,-1,-6.5,-4.0
-4.42568547224905,-4.878164813788202,0.45247934153915237,0,-16.956158635853246,test,-1,-6.5,-4.0
-8.271561698614503,-5.800358046265602,-2.4712036523489007,1,-56.430701390756916,test,-1,-6.5,-4.0
-6.400567278863685,-5.897517620319099,-0.5030496585445862,1,-58.71652769010204,test,-1,-6.5,-4.0
-4.334947388957291,-4.838627518051535,0.5036801290942442,1,-37.17257809604261,test,-1,-6.5,-4.0
-2.219880011206137,-6.197498833085281,3.977618821879144,1,-66.20043285411506,test,-1,-6.5,-4.0
-6.077474601634238,-5.15896686140437,-0.918507740229868,0,-18.22301235855096,test,-1,-6.5,-4.0
-6.719182451155433,-6.272687895838271,-0.44649455531716215,0,-23.754244204684976,test,-1,-6.5,-4.0
-5.664568378161791,-6.335626478061333,0.6710580998995422,0,-24.093141008379476,test,-1,-6.5,-4.0
-4.440731459280629,-4.828667067515401,0.3879356082347714,1,-37.00306624179128,test,-1,-6.5,-4.0
-6.1095992515086985,-4.520963803075987,-1.5886354484327116,1,-32.0437900580464,test,-1,-6.5,-4.0
-4.20740047245577,-5.343930579871168,1.1365301074153977,0,-19.08398774143685,test,-1,-6.5,-4.0
-7.073918319754336,-5.494634854401857,-1.5792834653524785,0,-19.801676319836055,test,-1,-6.5,-4.0
-5.065998661678949,-4.746128003678166,-0.3198706580007839,0,-16.37658406767413,test,-1,-6.5,-4.0
-4.720183110717914,-6.309896555183198,1.5897134444652836,1,-69.17513664456057,test,-1,-6.5,-4.0
-7.3868575848722715,-5.804292812042865,-1.5825647728294066,0,-21.323789462563955,test,-1,-6.5,-4.0
-4.650098762549998,-4.2368314781541025,-0.4132672843958955,0,-14.231579722782499,test,-1,-6.5,-4.0
-2.1234738498961656,-4.127610482733293,2.0041366328371275,0,-13.789287337389666,test,-1,-6.5,-4.0
-6.716718514241613,-6.404009769378445,-0.3127087448631684,1,-71.7394351537558,test,-1,-6.5,-4.0
-7.750735777717436,-6.4923396936943085,-1.2583960840231279,0,-24.95012308092197,test,-1,-6.5,-4.0
-5.278879635705651,-4.5802896943113,-0.6985899413943509,1,-32.95889775980953,test,-1,-6.5,-4.0
-4.366545715168226,-5.370304309505572,1.003758594337346,1,-47.08700903256207,test,-1,-6.5,-4.0
-6.476866774570024,-4.593923859584057,-1.8829429149859678,1,-33.17193075293706,test,-1,-6.5,-4.0
-5.652718740654908,-4.892542351018663,-0.7601763896362457,0,-17.019879906897433,test,-1,-6.5,-4.0
-7.130816043265786,-5.380084024432632,-1.7507320188331539,0,-19.25481543778418,test,-1,-6.5,-4.0
-6.115219816223707,-4.725047586167746,-1.390172230055961,1,-35.27349582448473,test,-1,-6.5,-4.0
-3.443962503295076,-4.9886819018136,1.5447193985185246,0,-17.44910695896835,test,-1,-6.5,-4.0
-6.562056074402858,-6.460709854814527,-0.1013462195883313,0,-24.775629882390668,test,-1,-6.5,-4.0
-5.8625113090617385,-5.334698707258389,-0.5278126018033495,1,-46.368145210266334,test,-1,-6.5,-4.0
-3.784733497904575,-4.294988376330271,0.5102548784256961,1,-28.730830951063343,test,-1,-6.5,-4.0
-5.408220153511045,-4.549288889509027,-0.858931264002018,0,-15.530911000673656,test,-1,-6.5,-4.0
-6.309747356935765,-4.862679698465275,-1.44706765847049,1,-37.58428728193229,test,-1,-6.5,-4.0
-3.569650330356989,-4.94605319145068,1.376402861093691,1,-39.03765682074234,test,-1,-6.5,-4.0
-3.4047985971149712,-4.458469102799545,1.0536705056845737,0,-15.147911535801457,test,-1,-6.5,-4.0
-6.789733361707292,-5.771643851134051,-1.0180895105732404,0,-21.160216863294004,test,-1,-6.5,-4.0
-4.669495593530833,-5.51473714547608,0.8452415519452473,0,-19.89853109002135,test,-1,-6.5,-4.0
-3.171157494748206,-4.923359335607088,1.7522018408588826,1,-38.63799938098768,test,-1,-6.5,-4.0
-3.858469391148241,-4.447610544702105,0.5891411535538641,0,-15.102416626956867,test,-1,-6.5,-4.0
-5.096334986343262,-5.696528306980401,0.600193320637139,1,-54.0605489489198,test,-1,-6.5,-4.0
-7.572081454252432,-6.078804716210196,-1.4932767380422358,0,-22.728877789466168,test,-1,-6.5,-4.0
-5.981231736668079,-5.819359301705699,-0.16187243496237977,1,-56.872531745168274,test,-1,-6.5,-4.0
-7.652994879574519,-5.4025591158196535,-2.250435763754865,1,-47.74527286019063,test,-1,-6.5,-4.0
-4.9157914578976065,-6.25384255533401,1.3380510974364033,1,-67.67976793760823,test,-1,-6.5,-4.0
-5.138849535006996,-4.929161224602958,-0.20968831040403724,0,-17.182723840776582,test,-1,-6.5,-4.0
-2.6678172449401774,-4.258799931430893,1.5909826864907157,0,-14.321268980502294,test,-1,-6.5,-4.0
-6.578274883983242,-5.644505469510366,-0.9337694144728758,1,-52.90080422926545,test,-1,-6.5,-4.0
-3.0572113095444413,-4.109052645910201,1.0518413363657595,1,-26.202864670733497,test,-1,-6.5,-4.0
-7.363362590608681,-5.450929732172093,-1.9124328584365877,1,-48.745086245176225,test,-1,-6.5,-4.0
-5.651613114262447,-5.160640515363265,-0.490972598899182,0,-18.230706839462893,test,-1,-6.5,-4.0
-3.402297636186188,-4.058172789901871,0.6558751537156827,1,-25.54113830132667,test,-1,-6.5,-4.0
-4.2980742365481746,-4.724916266659701,0.4268420301115261,1,-35.271342805362636,test,-1,-6.5,-4.0
-5.309748510558838,-5.23622681170072,-0.07352169885811795,0,-18.58002522842207,test,-1,-6.5,-4.0
-6.6030037272700195,-4.613604958441341,-1.9893987688286787,0,-15.804858867116113,test,-1,-6.5,-4.0
-3.722878690852908,-5.316731681079627,1.5938529902267193,0,-18.95602373604114,test,-1,-6.5,-4.0
-3.9014829256049977,-4.696065046331362,0.7945821207263644,1,-34.80068491537055,test,-1,-6.5,-4.0
-4.5704647506856375,-5.944127305581736,1.3736625548960983,0,-22.03281724125452,test,-1,-6.5,-4.0
-4.949810982749785,-6.307761126417047,1.3579501436672619,0,-23.942728503912008,test,-1,-6.5,-4.0
-5.45864391446145,-5.002106934918177,-0.45653697954327305,0,-17.509482539071282,test,-1,-6.5,-4.0
-4.719528601289248,-5.1907899015414145,0.4712613002521668,1,-43.544809567831635,test,-1,-6.5,-4.0
-2.152860373937559,-5.348284661197458,3.195424287259899,0,-19.10451659090518,test,-1,-6.5,-4.0
-7.220901210321999,-6.20630642736031,-1.0145947829616886,0,-23.400039225982702,test,-1,-6.5,-4.0
-3.6735520685981404,-4.163640092355494,0.4900880237573534,1,-26.92700894875307,test,-1,-6.5,-4.0
-6.900684538134104,-6.220653891888755,-0.6800306462453491,0,-23.476316677099636,test,-1,-6.5,-4.0
-1.967235049420145,-4.081337611661018,2.1141025622408733,1,-25.840839466687825,test,-1,-6.5,-4.0
-5.4968338643728964,-5.704702231608509,0.20786836723561275,0,-20.827140789158456,test,-1,-6.5,-4.0
-7.056444847737688,-5.795425106679652,-1.2610197410580364,0,-21.279288636963962,test,-1,-6.5,-4.0
-4.884897338915768,-4.15002694585692,-0.7348703930588473,1,-26.74503428439119,test,-1,-6.5,-4.0
-5.8063794470465835,-4.098515827133604,-1.707863619912979,0,-13.67247108646358,test,-1,-6.5,-4.0
-7.513059400444293,-4.748346490563741,-2.764712909880551,0,-16.38623931241811,test,-1,-6.5,-4.0
-7.40222909010162,-4.111912397664068,-3.2903166924375515,0,-13.726206979768467,test,-1,-6.5,-4.0
-6.948100706774871,-6.06255481974707,-0.8855458870278012,1,-62.752984702204344,test,-1,-6.5,-4.0
-5.7331865323122,-4.358395848410466,-1.3747906839017343,1,-29.633268908130837,test,-1,-6.5,-4.0
-4.77740314101593,-4.954503133131857,0.17709999211592695,1,-39.18724745567444,test,-1,-6.5,-4.0
-6.768049339724611,-5.761101877883518,-1.0069474618410927,0,-21.10755903310241,test,-1,-6.5,-4.0
-4.740485610015722,-5.008918472777345,0.26843286276162254,0,-17.540157003432412,test,-1,-6.5,-4.0
-4.081068611134512,-6.2267713943119505,2.145702783177438,0,-23.50888672573201,test,-1,-6.5,-4.0
-5.9524145006899785,-4.520025497980972,-1.4323890027090063,1,-32.0294706560764,test,-1,-6.5,-4.0
-6.370696229218886,-4.895306689357705,-1.475389539861181,1,-38.148172974148615,test,-1,-6.5,-4.0
-5.042986015635147,-6.232398084329419,1.1894120686942713,0,-23.538868339352433,test,-1,-6.5,-4.0
-3.107258215518468,-5.950853039703029,2.843594824184561,1,-59.999656559891065,test,-1,-6.5,-4.0
-6.835929965263574,-5.770646635542327,-1.065283329721247,1,-55.744864977741464,test,-1,-6.5,-4.0
-7.372004287936531,-5.315711370048262,-2.0562929178882694,0,-18.95123262818358,test,-1,-6.5,-4.0
-6.28132681876578,-5.923434621462889,-0.3578921973028914,0,-21.927024082418278,test,-1,-6.5,-4.0
-6.252960011275229,-5.756100702992228,-0.4968593082830005,0,-21.08260472348777,test,-1,-6.5,-4.0
-4.262684743412614,-5.121292983173786,0.858608239761172,1,-42.22776655260668,test,-1,-6.5,-4.0
-7.427746761819249,-6.132535927885131,-1.295210833934118,0,-23.010255627790514,test,-1,-6.5,-4.0
-4.941142056655979,-4.616701643892109,-0.3244404127638697,0,-15.81810642073332,test,-1,-6.5,-4.0
-5.7568310414055714,-5.373579101624731,-0.3832519397808401,0,-19.22401710490152,test,-1,-6.5,-4.0
-7.404871653575965,-5.482246060755045,-1.9226255928209193,0,-19.74211868739225,test,-1,-6.5,-4.0
-6.980993185459914,-5.066300539639161,-1.9146926458207525,1,-41.20665528644689,test,-1,-6.5,-4.0
-5.568931529984097,-6.10578907977407,0.5368575497899727,1,-63.84293693236784,test,-1,-6.5,-4.0
-3.612375947468429,-4.271184588541516,0.6588086410730868,1,-28.397413051734695,test,-1,-6.5,-4.0
-7.18558744755456,-6.212101634486889,-0.9734858130676706,0,-23.43083062792211,test,-1,-6.5,-4.0
-3.2351636679804967,-5.132203507602666,1.8970398396221695,1,-42.432558563547,test,-1,-6.5,-4.0
-2.955935055631647,-4.087636969313284,1.1317019136816369,1,-25.922793000047605,test,-1,-6.5,-4.0
-5.593144541990795,-6.152021885333092,0.5588773433422964,0,-23.112823030124726,test,-1,-6.5,-4.0
-4.016179832400918,-4.7529742219761335,0.7367943895752156,1,-35.73358641228194,test,-1,-6.5,-4.0
-3.6419661443188462,-4.062010976490689,0.4200448321718429,0,-13.526491122684472,test,-1,-6.5,-4.0
-3.136826844009924,-4.010429265114209,0.8736024211042851,1,-24.931670014286347,test,-1,-6.5,-4.0
-4.583369174379872,-5.630656970877548,1.0472877964976766,0,-20.462291434848936,test,-1,-6.5,-4.0
-4.857643492376582,-4.935591652920512,0.07794816054392986,1,-38.85304161931926,test,-1,-6.5,-4.0
-6.650307276159115,-4.144060094243514,-2.506247181915601,0,-13.855518562263203,test,-1,-6.5,-4.0
-5.142620835088193,-4.938655255946188,-0.2039655791420056,1,-38.90703796966684,test,-1,-6.5,-4.0
-5.341039219818629,-4.317950635828679,-1.0230885839899497,1,-29.055228759542068,test,-1,-6.5,-4.0
-6.213166152351479,-4.756061185242403,-1.4571049671090763,0,-16.41983686002309,test,-1,-6.5,-4.0
-5.687838443007766,-6.407748353955149,0.7199099109473835,1,-71.84269924374257,test,-1,-6.5,-4.0
-7.81817662639104,-5.636180496748487,-2.1819961296425525,1,-52.71692152456325,test,-1,-6.5,-4.0
-3.2602561091513613,-4.265431870927427,1.0051757617760653,0,-14.348393202772892,test,-1,-6.5,-4.0
-6.11748147962787,-5.327998598395974,-0.7894828812318961,0,-19.008974358939426,test,-1,-6.5,-4.0
-6.923310073985698,-5.4150751787071645,-1.5082348952785336,0,-19.420954769875788,test,-1,-6.5,-4.0
-6.810352845245128,-5.737699594777216,-1.0726532504679123,1,-54.99148610840631,test,-1,-6.5,-4.0
-3.2587486421458602,-6.100658782129711,2.841910139983851,0,-22.84306730221941,test,-1,-6.5,-4.0
-3.039149197756684,-4.827816824520005,1.7886676267633208,1,-36.98862303461324,test,-1,-6.5,-4.0
-5.868193349937081,-5.511647582185846,-0.3565457677512351,0,-19.883627909664867,test,-1,-6.5,-4.0
-3.001754758768373,-4.294735339403528,1.2929805806351546,1,-28.727271353329655,test,-1,-6.5,-4.0
-4.22711539214686,-6.392024600697167,2.164909208550306,0,-24.399377875704744,test,-1,-6.5,-4.0
-5.39101306829483,-4.314126673938195,-1.0768863943566351,0,-14.548243697497295,test,-1,-6.5,-4.0
-6.63077740059191,-6.269076691309854,-0.36170070928205583,0,-23.734890178091625,test,-1,-6.5,-4.0
-3.3282231408178147,-4.441204689151289,1.1129815483334744,1,-30.84354399003438,test,-1,-6.5,-4.0
-4.875455355187203,-5.354937336868522,0.47948198168131945,1,-46.775756640507,test,-1,-6.5,-4.0
-5.116113317651819,-4.6495626506685355,-0.4665506669832834,0,-15.959013110214325,test,-1,-6.5,-4.0
-3.3934576136541725,-5.3727804224704485,1.979322808816276,0,-19.22023754457289,test,-1,-6.5,-4.0
-5.491682642471796,-6.103660528583797,0.6119778861120014,1,-63.788955598781484,test,-1,-6.5,-4.0
-3.1711181714760777,-4.1295258466114895,0.9584076751354118,0,-13.796992280327139,test,-1,-6.5,-4.0
-1.9760002608506189,-4.893804974650784,2.9178047138001655,0,-17.025481648910866,test,-1,-6.5,-4.0
-5.37319828624858,-5.9629575904558765,0.5897593042072964,1,-60.29368626411683,test,-1,-6.5,-4.0
-1.7772029048519307,-5.008714370603439,3.2315114657515083,1,-40.15708662398125,test,-1,-6.5,-4.0
-5.6107414931689625,-5.9759262097349835,0.3651847165660213,1,-60.60986833966,test,-1,-6.5,-4.0
-5.701522808038151,-5.495157672389659,-0.2063651356484916,1,-49.67266212718365,test,-1,-6.5,-4.0
-4.862779020394629,-5.011937540080855,0.14915851968622656,1,-40.21530357627644,test,-1,-6.5,-4.0
-3.913540974185328,-4.974329938621776,1.0607889644364479,0,-17.38468207110655,test,-1,-6.5,-4.0
-5.4353901015936295,-6.230155877149509,0.7947657755558798,1,-67.05497114880376,test,-1,-6.5,-4.0
-5.571205682386106,-6.018582723702398,0.4473770413162925,0,-22.416011296986483,test,-1,-6.5,-4.0
-7.184021249604604,-5.354380102884994,-1.8296411467196105,1,-46.76449860717426,test,-1,-6.5,-4.0
-6.553594858153286,-5.209606233835824,-1.3439886243174612,0,-18.45659266428722,test,-1,-6.5,-4.0
-4.693514632453727,-4.356889307671867,-0.33662532478185964,0,-14.724759592748752,test,-1,-6.5,-4.0
-4.176327003799011,-5.058170062506415,0.8818430587074043,0,-17.76278434479663,test,-1,-6.5,-4.0
-2.709899546252113,-4.471203911430227,1.7613043651781142,0,-15.201347897089168,test,-1,-6.5,-4.0
-8.531418244816114,-5.575731993652027,-2.955686251164088,1,-51.39574514045533,test,-1,-6.5,-4.0
-6.226509719756395,-6.030685764506445,-0.1958239552499505,0,-22.478678104549086,test,-1,-6.5,-4.0
-6.377977572783656,-5.800771257780813,-0.5772063150028431,0,-21.306110687060226,test,-1,-6.5,-4.0
-6.587523838027416,-6.4375636451362945,-0.14996019289112142,0,-24.648430244297916,test,-1,-6.5,-4.0
-5.3482029118388255,-5.589672403312945,0.24146949147411947,1,-51.69825130545965,test,-1,-6.5,-4.0
-5.975115391379996,-4.9112490536481666,-1.063866337731829,0,-17.102969779214572,test,-1,-6.5,-4.0
-6.036899800788213,-4.395069536542464,-1.6418302642457485,1,-30.16480049913382,test,-1,-6.5,-4.0
-4.689478831027485,-5.913016633445615,1.2235378024181294,0,-21.87387646425241,test,-1,-6.5,-4.0
-3.831503415849639,-4.735583223622797,0.9040798077731581,0,-16.33072963529982,test,-1,-6.5,-4.0
-5.149862005341517,-4.618901136480814,-0.5309608688607032,1,-33.56485960687059,test,-1,-6.5,-4.0
-4.940165941978596,-4.77195255572229,-0.1682133862563058,1,-36.04879096301205,test,-1,-6.5,-4.0
-4.96013216140828,-4.091553435154839,-0.8685787262534412,1,-25.973843639279004,test,-1,-6.5,-4.0
-6.798802132367202,-5.050293068872819,-1.7485090634943823,1,-40.91288886022571,test,-1,-6.5,-4.0
-4.615464857659073,-5.391109872377651,0.7756450147185786,0,-19.307081042927983,test,-1,-6.5,-4.0
-5.997670099118785,-5.158003068712744,-0.8396670304060404,0,-18.21858219096067,test,-1,-6.5,-4.0
-7.883830366356854,-6.4880954071933585,-1.3957349591634955,0,-24.926663315611677,test,-1,-6.5,-4.0
-7.243000785344213,-6.4831931322930965,-0.7598076530511171,0,-24.89958405590613,test,-1,-6.5,-4.0
-3.2770224737820923,-5.2659981124253585,1.9889756386432664,1,-45.00399515016424,test,-1,-6.5,-4.0
-5.036420504186591,-5.558517497175291,0.5220969929887007,0,-20.110395774692353,test,-1,-6.5,-4.0
-5.894990509579592,-6.162547237457117,0.2675567278775254,1,-65.29463876906391,test,-1,-6.5,-4.0
-5.524344639875403,-5.614281445392144,0.08993680551674084,0,-20.382104892536386,test,-1,-6.5,-4.0
-3.8602027502076153,-4.8963633532326725,1.0361606030250574,1,-38.166539398835965,test,-1,-6.5,-4.0
-4.316420824863628,-5.193036814883536,0.8766159900199076,1,-43.58789093795231,test,-1,-6.5,-4.0
-7.131823490456604,-5.508983107813051,-1.622840382643553,1,-49.965259172772335,test,-1,-6.5,-4.0
-4.892548490264049,-4.574889310232198,-0.3176591800318503,0,-15.639681113198531,test,-1,-6.5,-4.0
-7.187684319641017,-6.366615035122002,-0.8210692845190154,1,-70.71244866122137,test,-1,-6.5,-4.0
-4.046803022392096,-4.284649061023371,0.23784603863127513,0,-14.427117577062544,test,-1,-6.5,-4.0
-4.905555533423524,-4.802169088828251,-0.10338644459527317,1,-36.55490630273305,test,-1,-6.5,-4.0
-7.929663427850329,-5.451282417929135,-2.4783810099211943,0,-19.5937057527248,test,-1,-6.5,-4.0
-3.3894425837121966,-4.770670858962974,1.3812282752507767,0,-16.48355520491369,test,-1,-6.5,-4.0
-3.861355139631828,-4.151892709130723,0.2905375694988953,1,-26.76992035859672,test,-1,-6.5,-4.0
-7.021475058901336,-4.862902988572485,-2.1585720703288502,0,-16.888650589353063,test,-1,-6.5,-4.0
-3.4602213452602086,-4.8291408791349735,1.3689195338747648,0,-16.739792050605445,test,-1,-6.5,-4.0
-4.627870932860614,-4.744757101778875,0.11688616891826048,1,-35.59774888259282,test,-1,-6.5,-4.0
-3.667512926240643,-4.210795208756749,0.5432822825161058,1,-27.564536039419814,test,-1,-6.5,-4.0
-4.277957945785074,-4.276685596724361,-0.0012723490607131993,0,-14.39447177656412,test,-1,-6.5,-4.0
-5.643435716734175,-5.801592702987025,0.15815698625284996,0,-21.31023370352347,test,-1,-6.5,-4.0
-7.105115988636523,-6.443928883839262,-0.6611871047972614,1,-72.84761008292419,test,-1,-6.5,-4.0
-7.890262011009171,-5.805462092274539,-2.0847999187346327,0,-21.329661349519018,test,-1,-6.5,-4.0
-6.395043746404921,-5.5899332873036265,-0.8051104591012945,0,-20.263212364703147,test,-1,-6.5,-4.0
-5.7098337807062,-5.881363876122183,0.1715300954159829,0,-21.712871036596987,test,-1,-6.5,-4.0
-5.361059902428797,-5.356741636416667,-0.004318266012129487,0,-19.14442475401963,test,-1,-6.5,-4.0
-3.4110328652763156,-4.155030755987571,0.7439978907112558,0,-13.899764604026835,test,-1,-6.5,-4.0
-6.19926845052832,-6.026615239807755,-0.17265321072056597,1,-61.8572888055276,test,-1,-6.5,-4.0
-8.353817962563927,-5.5462506131868885,-2.8075673493770386,1,-50.760279349444346,test,-1,-6.5,-4.0
-3.5807595724364094,-4.417395740811264,0.8366361683748543,1,-30.491856095676418,test,-1,-6.5,-4.0
-7.226447748888909,-6.172343695346958,-1.0541040535419508,1,-65.54760716563689,test,-1,-6.5,-4.0
-7.329256698551909,-5.619055555494281,-1.710201143057628,0,-20.40546374445732,test,-1,-6.5,-4.0
-5.584484319831582,-5.12276813742125,-0.46171618241033197,0,-18.057015230330954,test,-1,-6.5,-4.0
-6.318379697311695,-4.576592606669506,-1.741787090642188,1,-32.90130721000661,test,-1,-6.5,-4.0
-3.979553491079561,-4.345393948723194,0.36584045764363254,1,-29.446517396453068,test,-1,-6.5,-4.0
-7.0680569863719835,-5.860049706021767,-1.2080072803502162,1,-57.82718445769532,test,-1,-6.5,-4.0
-1.824229434622393,-4.1191243772090465,2.2948949425866534,0,-13.755172090855561,test,-1,-6.5,-4.0
-5.799168180228136,-5.412869333555683,-0.3862988466724529,0,-19.410457890082146,test,-1,-6.5,-4.0
-6.9357284137253465,-6.1725732922479954,-0.7631551214773507,1,-65.55354443733354,test,-1,-6.5,-4.0
-6.986501655664845,-6.102553278634963,-0.8839483770298815,0,-22.85298267215705,test,-1,-6.5,-4.0
-8.132978252402234,-5.40658118529554,-2.726397067106694,1,-47.827828361705905,test,-1,-6.5,-4.0
-5.620415365956756,-4.470410285089365,-1.150005080867391,1,-31.27907462595856,test,-1,-6.5,-4.0
-7.342454954091757,-6.327539313649693,-1.0149156404420636,0,-24.049427160613362,test,-1,-6.5,-4.0
-6.449118631635088,-5.956236659761097,-0.49288197187399074,1,-60.13029989456693,test,-1,-6.5,-4.0
-7.29833796805171,-4.495651634283644,-2.8026863337680656,0,-15.304176742097946,test,-1,-6.5,-4.0
-4.480080941506618,-4.441586732672034,-0.038494208834583876,0,-15.077205361608966,test,-1,-6.5,-4.0
-4.51239905135539,-5.99993706881652,1.4875380174611295,1,-61.198451907143536,test,-1,-6.5,-4.0
-6.968243736335247,-6.359429740404132,-0.6088139959311148,1,-70.51634159859387,test,-1,-6.5,-4.0
-5.012714155296957,-4.864916907318169,-0.14779724797878835,1,-37.622753673334664,test,-1,-6.5,-4.0
-4.074622286050336,-4.515144187601081,0.4405219015507446,1,-31.95505437213827,test,-1,-6.5,-4.0
-7.433112711345375,-6.375578993273952,-1.057533718071423,1,-70.95765352624224,test,-1,-6.5,-4.0
-5.8065423043053155,-5.1934761409121455,-0.6130661633931703,1,-43.59631806686372,test,-1,-6.5,-4.0
5.6991611165060485,4.385407105949181,1.3137540105568675,1,30.024071833784305,test,-1,4.0,6.5
4.3930888393572065,5.850124241288512,-1.4570354019313052,1,57.593248886543584,test,-1,4.0,6.5
5.810245405145634,4.658287537962837,1.151957867182797,0,15.996526125285552,test,-1,4.0,6.5
3.9329880413659173,5.334348483450745,-1.4013604420848274,1,46.36111471766792,test,-1,4.0,6.5
3.6355295332560082,4.036437406213549,-0.40090787295754116,1,25.2623074367389,test,-1,4.0,6.5
7.289776588676022,6.296867520249712,0.9929090684263098,0,23.884086581955366,test,-1,4.0,6.5
7.289807542266591,6.25178713529253,1.0380204069740613,1,67.62538436738491,test,-1,4.0,6.5
3.057067636656458,4.083553569065861,-1.0264859324094031,1,25.86964650841555,test,-1,4.0,6.5
6.478553551686104,6.392373340687792,0.08618021099831188,1,71.4187105112641,test,-1,4.0,6.5
2.991877500501224,4.343023303390191,-1.351145802888967,0,14.667419114874058,test,-1,4.0,6.5
4.461999644519845,4.709570882394865,-0.24757123787502003,1,35.02042361483541,test,-1,4.0,6.5
6.0211044077893785,5.515207960897072,0.5058964468923058,0,19.900802725150612,test,-1,4.0,6.5
5.69781514056844,6.360562840132605,-0.6627476995641656,0,24.22824376078174,test,-1,4.0,6.5
7.90910122338056,6.131838852773212,1.7772623706073476,0,23.006591645321805,test,-1,4.0,6.5
4.600759179652429,4.005648083796284,0.5951110958561452,0,13.302374071640992,test,-1,4.0,6.5
6.122273062290324,5.303065068050732,0.8192079942395913,1,45.73628374180034,test,-1,4.0,6.5
4.701641983203198,5.380094083161416,-0.6784520999582178,1,47.28609058645189,test,-1,4.0,6.5
5.055276971055999,5.213443534156775,-0.15816656310077548,0,18.474357828205417,test,-1,4.0,6.5
6.281384037217901,5.920335385161056,0.36104865205684494,0,21.911205197988462,test,-1,4.0,6.5
5.443103409368454,4.401791882813925,1.0413115265545283,1,30.262998636987234,test,-1,4.0,6.5
6.761196090176194,5.911401125847197,0.8497949643289963,0,21.865641813553093,test,-1,4.0,6.5
3.5659249845603176,4.052024494880166,-0.48609951031984805,1,25.46203251221139,test,-1,4.0,6.5
3.3310221376391,4.338025445922792,-1.0070033082836918,0,14.64677591823194,test,-1,4.0,6.5
2.8694200573313764,4.290682543504224,-1.4212624861728478,1,28.670303589058065,test,-1,4.0,6.5
7.342196232612144,4.774743961225073,2.5674522713870713,1,36.09532624003384,test,-1,4.0,6.5
7.041299945295351,5.6786316130300065,1.3626683322653446,1,53.659499151330856,test,-1,4.0,6.5
6.923715018933569,5.178074445625035,1.7456405733085343,1,43.30160091203771,test,-1,4.0,6.5
5.863746079160354,6.0404207451150675,-0.17667466595471407,1,62.20024534989787,test,-1,4.0,6.5
7.156906013297627,4.7239669588263835,2.4329390544712433,1,35.25578155278611,test,-1,4.0,6.5
6.449947299225356,5.832814944031677,0.6171323551936793,1,57.186936065111894,test,-1,4.0,6.5
6.042118757772387,5.756555888138116,0.28556286963427197,1,55.42174343156721,test,-1,4.0,6.5
4.188143066300285,4.818923690658558,-0.6307806243582724,0,16.694874452023456,test,-1,4.0,6.5
3.1425168613309435,4.836618822765139,-1.6941019614341957,0,16.772705501153542,test,-1,4.0,6.5
7.2646437097504215,6.445145197541297,0.8194985122091238,0,24.69004889642251,test,-1,4.0,6.5
5.65111844745894,5.561455279338381,0.08966316812055944,0,20.124658139988824,test,-1,4.0,6.5
6.371426050465325,6.375783811748813,-0.00435776128348816,0,24.310942633710347,test,-1,4.0,6.5
4.29999094801241,5.918689126551222,-1.6186981785388113,0,21.90280526626634,test,-1,4.0,6.5
3.659895952180802,6.062523133036934,-2.402627180856132,0,22.644031545886204,test,-1,4.0,6.5
3.6847790648653422,5.016600754516654,-1.3318216896513115,1,40.2996412514353,test,-1,4.0,6.5
6.192373428659014,5.128271028553286,1.0641024001057278,1,42.35866098462203,test,-1,4.0,6.5
7.2863044256569065,5.001579068404184,2.284725357252722,1,40.02843071243386,test,-1,4.0,6.5
5.704991653745035,6.487845400846396,-0.7828537471013615,1,74.08099291855942,test,-1,4.0,6.5
4.04861252851963,4.443910439844723,-0.3952979113250928,1,30.883702176309228,test,-1,4.0,6.5
4.522438959529621,6.406492257569626,-1.884053298040005,0,24.478328335757695,test,-1,4.0,6.5
3.833924163145496,5.048125675647766,-1.2142015125022703,0,17.717262593870842,test,-1,4.0,6.5
5.4438488471111075,5.060131116377497,0.3837177307336107,0,17.77167909742885,test,-1,4.0,6.5
4.230004586752577,5.157872174318364,-0.9278675875657868,0,18.21798056639228,test,-1,4.0,6.5
5.056739850190199,4.934307872059788,0.12243197813041012,1,38.83043136580289,test,-1,4.0,6.5
6.642781848609426,5.163770250431277,1.4790115981781489,1,43.02920507892692,test,-1,4.0,6.5
3.8627912756961544,4.087920653677012,-0.22512937798085722,0,13.630034591089041,test,-1,4.0,6.5
2.81869404220964,4.2106816743296145,-1.3919876321199742,0,14.125139284212452,test,-1,4.0,6.5
